clip_id,source,model,profile,sweep_kind,prompt_id,pattern,register,technique,technique_class,technique_keyswitch,dynamic_label,cc1_initial,cc1_final,branch_offset_s,note_onset_s,seed,base_seed,noise_group,replicate,w_tech,w_cc,sampling_steps,midi_path,audio_path,analysis_tier
delayed_A4-rep01__t-sustain__d-p__p-wc0p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,0.25,0.75,8239331545195577249,20260826,delayed_A4-wc0p0-off0025-sustain-rep01,1,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep01__t-sustain__d-p__p-wc0p0_off0025.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep01__t-sustain__d-p__p-wc0p0_off0025.wav,generator_only_exploratory
delayed_A4-rep02__t-sustain__d-p__p-wc0p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,0.25,0.75,8421752102429798090,20260826,delayed_A4-wc0p0-off0025-sustain-rep02,2,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep02__t-sustain__d-p__p-wc0p0_off0025.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep02__t-sustain__d-p__p-wc0p0_off0025.wav,generator_only_exploratory
delayed_A4-rep03__t-sustain__d-p__p-wc0p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,0.25,0.75,3574926441542127864,20260826,delayed_A4-wc0p0-off0025-sustain-rep03,3,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep03__t-sustain__d-p__p-wc0p0_off0025.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep03__t-sustain__d-p__p-wc0p0_off0025.wav,generator_only_exploratory
delayed_A4-rep04__t-sustain__d-p__p-wc0p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,0.25,0.75,124357523899189761,20260826,delayed_A4-wc0p0-off0025-sustain-rep04,4,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep04__t-sustain__d-p__p-wc0p0_off0025.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep04__t-sustain__d-p__p-wc0p0_off0025.wav,generator_only_exploratory
delayed_A4-rep05__t-sustain__d-p__p-wc0p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,0.25,0.75,7704703512265362165,20260826,delayed_A4-wc0p0-off0025-sustain-rep05,5,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep05__t-sustain__d-p__p-wc0p0_off0025.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep05__t-sustain__d-p__p-wc0p0_off0025.wav,generator_only_exploratory
delayed_A4-rep06__t-sustain__d-p__p-wc0p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,0.25,0.75,2526914126230262205,20260826,delayed_A4-wc0p0-off0025-sustain-rep06,6,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep06__t-sustain__d-p__p-wc0p0_off0025.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep06__t-sustain__d-p__p-wc0p0_off0025.wav,generator_only_exploratory
delayed_A4-rep07__t-sustain__d-p__p-wc0p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,0.25,0.75,435107760626793771,20260826,delayed_A4-wc0p0-off0025-sustain-rep07,7,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep07__t-sustain__d-p__p-wc0p0_off0025.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep07__t-sustain__d-p__p-wc0p0_off0025.wav,generator_only_exploratory
delayed_A4-rep08__t-sustain__d-p__p-wc0p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,0.25,0.75,6926406454643515566,20260826,delayed_A4-wc0p0-off0025-sustain-rep08,8,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep08__t-sustain__d-p__p-wc0p0_off0025.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep08__t-sustain__d-p__p-wc0p0_off0025.wav,generator_only_exploratory
delayed_A4-rep09__t-sustain__d-p__p-wc0p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,0.25,0.75,3157318225257844667,20260826,delayed_A4-wc0p0-off0025-sustain-rep09,9,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep09__t-sustain__d-p__p-wc0p0_off0025.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep09__t-sustain__d-p__p-wc0p0_off0025.wav,generator_only_exploratory
delayed_A4-rep10__t-sustain__d-p__p-wc0p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,0.25,0.75,8563811399075072631,20260826,delayed_A4-wc0p0-off0025-sustain-rep10,10,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep10__t-sustain__d-p__p-wc0p0_off0025.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep10__t-sustain__d-p__p-wc0p0_off0025.wav,generator_only_exploratory
