clip_id,source,model,profile,prompt_id,pattern,register,technique,technique_keyswitch,dynamic_label,cc1_initial,cc1_final,branch_offset_s,seed,base_seed,noise_group,replicate,w_tech,w_cc,reference_midi,single_pitch,note_onset_s,midi_path,audio_path,status
long_mid-rep01__t-sustain__d-p__p-constant,model,VIOLET,constant,long_mid,long,mid,sustain,36,p,32,32,,2414620467749426856,20260826,long_mid-rep01,1,1.0,1.0,69.0,True,0.75,data/midi/pilot/model/long_mid-rep01__t-sustain__d-p__p-constant.mid,data/model_audio/long_mid-rep01__t-sustain__d-p__p-constant.wav,planned
long_mid-rep02__t-sustain__d-p__p-constant,model,VIOLET,constant,long_mid,long,mid,sustain,36,p,32,32,,3846867439791281892,20260826,long_mid-rep02,2,1.0,1.0,69.0,True,0.75,data/midi/pilot/model/long_mid-rep02__t-sustain__d-p__p-constant.mid,data/model_audio/long_mid-rep02__t-sustain__d-p__p-constant.wav,planned
long_mid-rep01__t-sustain__d-mf__p-constant,model,VIOLET,constant,long_mid,long,mid,sustain,36,mf,64,64,,2414620467749426856,20260826,long_mid-rep01,1,1.0,1.0,69.0,True,0.75,data/midi/pilot/model/long_mid-rep01__t-sustain__d-mf__p-constant.mid,data/model_audio/long_mid-rep01__t-sustain__d-mf__p-constant.wav,planned
long_mid-rep02__t-sustain__d-mf__p-constant,model,VIOLET,constant,long_mid,long,mid,sustain,36,mf,64,64,,3846867439791281892,20260826,long_mid-rep02,2,1.0,1.0,69.0,True,0.75,data/midi/pilot/model/long_mid-rep02__t-sustain__d-mf__p-constant.mid,data/model_audio/long_mid-rep02__t-sustain__d-mf__p-constant.wav,planned
long_mid-rep01__t-sustain__d-f__p-constant,model,VIOLET,constant,long_mid,long,mid,sustain,36,f,96,96,,2414620467749426856,20260826,long_mid-rep01,1,1.0,1.0,69.0,True,0.75,data/midi/pilot/model/long_mid-rep01__t-sustain__d-f__p-constant.mid,data/model_audio/long_mid-rep01__t-sustain__d-f__p-constant.wav,planned
long_mid-rep02__t-sustain__d-f__p-constant,model,VIOLET,constant,long_mid,long,mid,sustain,36,f,96,96,,3846867439791281892,20260826,long_mid-rep02,2,1.0,1.0,69.0,True,0.75,data/midi/pilot/model/long_mid-rep02__t-sustain__d-f__p-constant.mid,data/model_audio/long_mid-rep02__t-sustain__d-f__p-constant.wav,planned
long_mid-rep01__t-staccato__d-p__p-constant,model,VIOLET,constant,long_mid,long,mid,staccato,40,p,32,32,,2414620467749426856,20260826,long_mid-rep01,1,1.0,1.0,69.0,True,0.75,data/midi/pilot/model/long_mid-rep01__t-staccato__d-p__p-constant.mid,data/model_audio/long_mid-rep01__t-staccato__d-p__p-constant.wav,planned
long_mid-rep02__t-staccato__d-p__p-constant,model,VIOLET,constant,long_mid,long,mid,staccato,40,p,32,32,,3846867439791281892,20260826,long_mid-rep02,2,1.0,1.0,69.0,True,0.75,data/midi/pilot/model/long_mid-rep02__t-staccato__d-p__p-constant.mid,data/model_audio/long_mid-rep02__t-staccato__d-p__p-constant.wav,planned
long_mid-rep01__t-staccato__d-mf__p-constant,model,VIOLET,constant,long_mid,long,mid,staccato,40,mf,64,64,,2414620467749426856,20260826,long_mid-rep01,1,1.0,1.0,69.0,True,0.75,data/midi/pilot/model/long_mid-rep01__t-staccato__d-mf__p-constant.mid,data/model_audio/long_mid-rep01__t-staccato__d-mf__p-constant.wav,planned
long_mid-rep02__t-staccato__d-mf__p-constant,model,VIOLET,constant,long_mid,long,mid,staccato,40,mf,64,64,,3846867439791281892,20260826,long_mid-rep02,2,1.0,1.0,69.0,True,0.75,data/midi/pilot/model/long_mid-rep02__t-staccato__d-mf__p-constant.mid,data/model_audio/long_mid-rep02__t-staccato__d-mf__p-constant.wav,planned
long_mid-rep01__t-staccato__d-f__p-constant,model,VIOLET,constant,long_mid,long,mid,staccato,40,f,96,96,,2414620467749426856,20260826,long_mid-rep01,1,1.0,1.0,69.0,True,0.75,data/midi/pilot/model/long_mid-rep01__t-staccato__d-f__p-constant.mid,data/model_audio/long_mid-rep01__t-staccato__d-f__p-constant.wav,planned
long_mid-rep02__t-staccato__d-f__p-constant,model,VIOLET,constant,long_mid,long,mid,staccato,40,f,96,96,,3846867439791281892,20260826,long_mid-rep02,2,1.0,1.0,69.0,True,0.75,data/midi/pilot/model/long_mid-rep02__t-staccato__d-f__p-constant.mid,data/model_audio/long_mid-rep02__t-staccato__d-f__p-constant.wav,planned
long_mid-rep01__t-pizzicato__d-p__p-constant,model,VIOLET,constant,long_mid,long,mid,pizzicato,43,p,32,32,,2414620467749426856,20260826,long_mid-rep01,1,1.0,1.0,69.0,True,0.75,data/midi/pilot/model/long_mid-rep01__t-pizzicato__d-p__p-constant.mid,data/model_audio/long_mid-rep01__t-pizzicato__d-p__p-constant.wav,planned
long_mid-rep02__t-pizzicato__d-p__p-constant,model,VIOLET,constant,long_mid,long,mid,pizzicato,43,p,32,32,,3846867439791281892,20260826,long_mid-rep02,2,1.0,1.0,69.0,True,0.75,data/midi/pilot/model/long_mid-rep02__t-pizzicato__d-p__p-constant.mid,data/model_audio/long_mid-rep02__t-pizzicato__d-p__p-constant.wav,planned
long_mid-rep01__t-pizzicato__d-mf__p-constant,model,VIOLET,constant,long_mid,long,mid,pizzicato,43,mf,64,64,,2414620467749426856,20260826,long_mid-rep01,1,1.0,1.0,69.0,True,0.75,data/midi/pilot/model/long_mid-rep01__t-pizzicato__d-mf__p-constant.mid,data/model_audio/long_mid-rep01__t-pizzicato__d-mf__p-constant.wav,planned
long_mid-rep02__t-pizzicato__d-mf__p-constant,model,VIOLET,constant,long_mid,long,mid,pizzicato,43,mf,64,64,,3846867439791281892,20260826,long_mid-rep02,2,1.0,1.0,69.0,True,0.75,data/midi/pilot/model/long_mid-rep02__t-pizzicato__d-mf__p-constant.mid,data/model_audio/long_mid-rep02__t-pizzicato__d-mf__p-constant.wav,planned
long_mid-rep01__t-pizzicato__d-f__p-constant,model,VIOLET,constant,long_mid,long,mid,pizzicato,43,f,96,96,,2414620467749426856,20260826,long_mid-rep01,1,1.0,1.0,69.0,True,0.75,data/midi/pilot/model/long_mid-rep01__t-pizzicato__d-f__p-constant.mid,data/model_audio/long_mid-rep01__t-pizzicato__d-f__p-constant.wav,planned
long_mid-rep02__t-pizzicato__d-f__p-constant,model,VIOLET,constant,long_mid,long,mid,pizzicato,43,f,96,96,,3846867439791281892,20260826,long_mid-rep02,2,1.0,1.0,69.0,True,0.75,data/midi/pilot/model/long_mid-rep02__t-pizzicato__d-f__p-constant.mid,data/model_audio/long_mid-rep02__t-pizzicato__d-f__p-constant.wav,planned
long_mid-rep01__t-legato_slur__d-p__p-constant,model,VIOLET,constant,long_mid,long,mid,legato_slur,49,p,32,32,,2414620467749426856,20260826,long_mid-rep01,1,1.0,1.0,69.0,True,0.75,data/midi/pilot/model/long_mid-rep01__t-legato_slur__d-p__p-constant.mid,data/model_audio/long_mid-rep01__t-legato_slur__d-p__p-constant.wav,planned
long_mid-rep02__t-legato_slur__d-p__p-constant,model,VIOLET,constant,long_mid,long,mid,legato_slur,49,p,32,32,,3846867439791281892,20260826,long_mid-rep02,2,1.0,1.0,69.0,True,0.75,data/midi/pilot/model/long_mid-rep02__t-legato_slur__d-p__p-constant.mid,data/model_audio/long_mid-rep02__t-legato_slur__d-p__p-constant.wav,planned
long_mid-rep01__t-legato_slur__d-mf__p-constant,model,VIOLET,constant,long_mid,long,mid,legato_slur,49,mf,64,64,,2414620467749426856,20260826,long_mid-rep01,1,1.0,1.0,69.0,True,0.75,data/midi/pilot/model/long_mid-rep01__t-legato_slur__d-mf__p-constant.mid,data/model_audio/long_mid-rep01__t-legato_slur__d-mf__p-constant.wav,planned
long_mid-rep02__t-legato_slur__d-mf__p-constant,model,VIOLET,constant,long_mid,long,mid,legato_slur,49,mf,64,64,,3846867439791281892,20260826,long_mid-rep02,2,1.0,1.0,69.0,True,0.75,data/midi/pilot/model/long_mid-rep02__t-legato_slur__d-mf__p-constant.mid,data/model_audio/long_mid-rep02__t-legato_slur__d-mf__p-constant.wav,planned
long_mid-rep01__t-legato_slur__d-f__p-constant,model,VIOLET,constant,long_mid,long,mid,legato_slur,49,f,96,96,,2414620467749426856,20260826,long_mid-rep01,1,1.0,1.0,69.0,True,0.75,data/midi/pilot/model/long_mid-rep01__t-legato_slur__d-f__p-constant.mid,data/model_audio/long_mid-rep01__t-legato_slur__d-f__p-constant.wav,planned
long_mid-rep02__t-legato_slur__d-f__p-constant,model,VIOLET,constant,long_mid,long,mid,legato_slur,49,f,96,96,,3846867439791281892,20260826,long_mid-rep02,2,1.0,1.0,69.0,True,0.75,data/midi/pilot/model/long_mid-rep02__t-legato_slur__d-f__p-constant.mid,data/model_audio/long_mid-rep02__t-legato_slur__d-f__p-constant.wav,planned
